lat	lon	Date (MM/DD/YYYY)	Time	Time (Fract. Sec)	Site Name	Chlorophyll RFU	Chlorophyll ug/L	Cond µS/cm	Depth m	fDOM QSU	fDOM RFU	nLF Cond µS/cm	ODO % sat	ODO % CB	ODO mg/L	Pressure psi a	Sal psu	SpCond µS/cm	TAL PE RFU	TAL PE ug/L	TDS mg/L	Turbidity FNU	TSS mg/L	pH	pH mV	Temp °C	Vertical Position m	Altitude m	Battery V	Cable Pwr V	Barometer mmHg
25.90926	-80.13665	10/7/22	13:10:37	0	<None>	0.39	1.67	50291.2	0.17	18.69	6.24	47335.4	94.6	94.6	6.24	0.246	30.93	47623.5	0.74	2.02	30955	0.02	0	7.86	-75.1	27.933	-0.138	3.1	5.83	12.1	1443.6
25.90924	-80.13667	10/7/22	13:10:52	0	<None>	0.38	1.61	50292.8	0.065	19.81	6.61	47337.3	94.8	94.8	6.25	0.094	30.93	47625.3	0.79	2.17	30956	-0.26	0	7.84	-74.2	27.932	0.017	2.5	5.83	12.1	1443.6
25.90923	-80.13665	10/7/22	13:11:07	0	<None>	0.42	1.78	50184.8	-0.02	19.77	6.6	47237.2	95	95	6.27	-0.029	30.85	47524.5	0.76	2.09	30891	-0.3	0	7.84	-74.3	27.931	-0.022	1.6	5.83	12.1	1443.6
25.90927	-80.1366	10/7/22	13:11:22	0	<None>	0.4	1.69	50566.7	-0.017	19.04	6.35	47597.2	95.1	95.1	6.27	-0.025	31.12	47886.6	0.81	2.23	31126	-0.28	0	7.84	-74.4	27.93	-0.091	1.4	5.83	12.1	1443.6
25.90929	-80.13654	10/7/22	13:11:37	0	<None>	0.36	1.53	51278.2	-0.05	17.39	5.81	48267.3	94.4	94.4	6.21	-0.072	31.61	48560.7	0.74	2.04	31564	-0.25	0	7.85	-74.9	27.93	-0.073	1.3	5.83	12.1	1443.6
25.9093	-80.13645	10/7/22	13:11:52	0	<None>	0.45	1.9	50383.8	-0.077	19.55	6.53	47408.5	94.9	94.9	6.26	-0.111	30.98	47698.5	0.72	1.98	31004	-0.3	0	7.85	-74.5	27.948	-0.141	0.7	5.83	12.1	1443.6
25.90933	-80.13637	10/7/22	13:12:07	0	<None>	0.39	1.64	50300.4	-0.114	20.35	6.79	47317.1	94.9	94.9	6.26	-0.165	30.91	47607.9	0.7	1.92	30945	-0.29	0	7.84	-74	27.961	-0.164	0.1	5.83	12.1	1443.6
25.90938	-80.13631	10/7/22	13:12:22	0	<None>	0.42	1.79	50510	-0.142	19.91	6.64	47515.5	94.7	94.7	6.24	-0.206	31.06	47807.4	0.75	2.06	31075	-0.29	0	7.84	-74.1	27.96	-0.158	-0.7	5.83	12.1	1443.6
25.90941	-80.13629	10/7/22	13:12:37	0	<None>	0.4	1.71	50969.5	-0.114	18.81	6.28	47945.1	94.1	94.1	6.19	-0.165	31.37	48240	0.79	2.18	31356	-0.25	0	7.84	-74.4	27.962	-0.094	-0.8	5.83	12.1	1443.5
25.90947	-80.13631	10/7/22	13:12:52	0	<None>	0.34	1.44	50701.2	-0.076	18.71	6.24	47691	94.1	94.1	6.2	-0.11	31.19	47984.4	0.72	1.99	31190	-0.29	0	7.84	-74.4	27.964	-0.081	-1	5.83	12.1	1443.6
25.90952	-80.13632	10/7/22	13:13:07	0	<None>	0.36	1.53	50814.2	-0.056	18.64	6.22	47792.2	93.8	93.8	6.17	-0.081	31.26	48086.8	0.7	1.93	31256	-0.3	0	7.84	-74.3	27.97	0.001	-0.1	5.83	12.1	1443.7
25.90954	-80.13635	10/7/22	13:13:22	0	<None>	0.39	1.65	50785.6	-0.037	19.17	6.4	47764	93.9	93.9	6.18	-0.054	31.24	48058.6	0.67	1.85	31238	-0.29	0	7.84	-74.3	27.971	-0.027	-0.3	5.83	12.1	1443.8
25.90959	-80.13637	10/7/22	13:13:37	0	<None>	0.35	1.49	50915.4	-0.033	18.77	6.26	47890	93.8	93.8	6.17	-0.047	31.33	48185	0.72	1.98	31320	-0.3	0	7.84	-74.3	27.967	-0.112	0	5.83	12.1	1443.6
25.90965	-80.13639	10/7/22	13:13:52	0	<None>	0.36	1.53	50502.8	-0.074	19.53	6.52	47502.2	95	95	6.26	-0.107	31.05	47794.7	0.65	1.78	31067	-0.32	0	7.84	-74.3	27.967	-0.064	-0.6	5.83	12.1	1443.6
25.90972	-80.13642	10/7/22	13:14:07	0	<None>	0.34	1.46	50684	-0.098	19.14	6.39	47674.4	95	95	6.26	-0.143	31.17	47967.8	0.69	1.91	31179	-0.31	0	7.84	-74.4	27.965	-0.1	-0.4	5.83	12.1	1443.6
25.90978	-80.13644	10/7/22	13:14:22	0	<None>	0.38	1.6	50915.9	-0.1	17.57	5.86	47901.3	94.7	94.7	6.23	-0.146	31.34	48195.2	0.65	1.78	31327	-0.3	0	7.85	-74.9	27.956	-0.133	-0.7	5.83	12.1	1443.6
25.90987	-80.13645	10/7/22	13:14:37	0	<None>	0.39	1.66	50410	-0.131	19.58	6.53	47411.4	94.3	94.3	6.21	-0.19	30.98	47703.7	0.68	1.88	31007	-0.29	0	7.84	-74.3	27.97	-0.235	-0.5	5.83	12.1	1443.7
25.91	-80.13645	10/7/22	13:14:52	0	<None>	0.4	1.71	50147.1	-0.193	21.32	7.11	47146.6	92.8	92.8	6.12	-0.28	30.79	47439.2	0.68	1.88	30835	-0.23	0	7.82	-73	27.989	-0.265	-0.4	5.83	12.1	1443.6
25.91014	-80.13642	10/7/22	13:15:07	0	<None>	0.39	1.65	50369.6	-0.257	21.65	7.23	47324.2	91.3	91.3	6.01	-0.372	30.92	47621.3	0.75	2.07	30954	-0.22	0	7.81	-72.4	28.022	-0.297	0	5.83	12.1	1443.6
25.91029	-80.13638	10/7/22	13:15:22	0	<None>	0.43	1.8	50253.1	-0.282	26.58	8.87	47049.4	70	70	4.61	-0.409	30.73	47362.6	0.75	2.05	30786	0.14	0	7.54	-55.8	28.199	-0.277	0.7	5.83	12.1	1443.6
25.91038	-80.13642	10/7/22	13:15:37	0	<None>	0.43	1.81	50404.5	-0.253	33.96	11.33	47056.8	64.1	64.1	4.2	-0.367	30.74	47384.7	0.92	2.53	30800	0.41	0	7.59	-59.3	28.337	-0.232	-0.1	5.83	12.1	1443.6
25.9105	-80.13643	10/7/22	13:15:52	0	<None>	0.47	1.98	50379.1	-0.234	34.46	11.49	46915.2	52.1	52.1	3.41	-0.34	30.64	47255	0.98	2.69	30716	0.67	0	7.49	-53.3	28.461	-0.281	-0.1	5.83	12.1	1443.5
25.91064	-80.13645	10/7/22	13:16:07	0	<None>	0.45	1.9	49911.5	-0.26	38.66	12.9	46455.4	48.4	48.4	3.17	-0.377	30.31	46794.5	1.1	3.01	30416	0.74	0	7.49	-53	28.487	-0.309	-0.6	5.83	12.1	1443.6
25.91079	-80.13646	10/7/22	13:16:22	0	<None>	0.45	1.89	50126.8	-0.299	37.71	12.58	46721.5	48.3	48.3	3.17	-0.433	30.5	47055.4	1.05	2.88	30586	0.71	0	7.5	-53.5	28.417	-0.299	-0.7	5.83	12.1	1443.5
25.91086	-80.13647	10/7/22	13:16:37	0	<None>	0.39	1.65	51136.8	-0.253	33.27	11.1	47826.1	53.6	53.6	3.51	-0.366	31.3	48150	0.97	2.66	31297	0.62	0	7.61	-60.5	28.246	-0.109	0.1	5.83	12.1	1443.4
25.91089	-80.13648	10/7/22	13:16:52	0	<None>	0.39	1.63	51658.9	-0.145	28.63	9.55	48367.6	52.4	52.4	3.43	-0.21	31.69	48689.4	0.96	2.63	31648	0.61	0	7.61	-60.6	28.193	0.011	0.7	5.83	12.1	1443.4
25.91088	-80.13651	10/7/22	13:17:07	0	<None>	0.39	1.66	51862.9	-0.043	27.73	9.25	48564.4	55.1	55.1	3.6	-0.062	31.84	48886.8	0.87	2.4	31776	0.58	0	7.63	-61.6	28.187	-0.066	1.3	5.83	12.1	1443.4
25.91095	-80.13658	10/7/22	13:17:22	0	<None>	0.41	1.74	50766.2	-0.079	30.82	10.28	47436	54.2	54.2	3.55	-0.114	31.02	47762	0.96	2.63	31045	0.54	0	7.6	-59.8	28.293	-0.246	2.2	5.83	12.1	1443.4
25.91107	-80.13663	10/7/22	13:17:37	0	<None>	0.43	1.81	50122.7	-0.189	32.93	10.99	46689	56.1	56.1	3.68	-0.275	30.48	47025.8	1.04	2.87	30567	0.41	0	7.57	-58.1	28.448	-0.261	0.9	5.83	12.1	1443.3
25.91109	-80.13667	10/7/22	13:17:52	0	<None>	0.41	1.71	51796.8	-0.189	28.19	9.4	48469.1	57.9	57.9	3.78	-0.273	31.77	48794.6	0.87	2.38	31716	0.49	0	7.62	-60.7	28.221	0.008	2	5.83	12.1	1443.4
25.91108	-80.13668	10/7/22	13:18:07	0	<None>	0.43	1.8	52038.3	-0.086	26.35	8.79	48753.8	57.9	57.9	3.78	-0.125	31.98	49074.8	0.96	2.63	31899	0.55	0	7.65	-62.9	28.162	0.006	0.2	5.83	12.1	1443.5
25.91107	-80.13667	10/7/22	13:18:22	0	<None>	0.39	1.64	52181	0.01	25.75	8.59	48888.8	57.7	57.7	3.77	0.014	32.08	49210.6	0.86	2.37	31987	0.61	0	7.66	-63.2	28.16	0.03	-2.3	5.83	12.1	1443.5
